datetime,open,high,low,close,volume
2026-02-12,373.02,384.99,361.72,365.76,446151.22
2026-02-13,362.04,373.14,357.0,366.11,298318.25
2026-02-24,368.0,385.88,353.2,372.06,465193.7
2026-02-25,370.0,388.3,368.51,382.0,339785.67
2026-02-26,384.01,388.58,375.31,385.9,316633.99
2026-02-27,371.0,372.74,358.02,359.86,509100.73
2026-03-02,347.74,385.0,346.74,381.0,552073.25
2026-03-03,381.0,395.48,379.0,382.2,511459.31
2026-03-04,377.6,383.88,366.65,369.37,326122.32
2026-03-05,384.94,422.6,383.26,401.24,696778.74
2026-03-06,393.22,412.0,387.09,402.0,404315.43
2026-03-09,380.0,387.32,369.32,384.0,441663.94
2026-03-10,394.75,401.0,382.59,397.33,424881.36
2026-03-11,400.01,408.0,392.2,393.23,338381.7
2026-03-12,400.01,404.85,375.67,378.77,346186.93
2026-03-13,373.18,399.99,372.02,394.03,407736.94
2026-03-16,396.04,418.03,392.0,413.23,472240.54
2026-03-17,422.01,426.88,385.93,389.33,453934.36
2026-03-18,399.2,431.35,398.0,430.9,609726.97
2026-03-19,427.01,450.81,427.01,440.4,543572.33
2026-03-20,468.0,490.28,458.88,477.05,671922.14
2026-03-23,456.13,477.87,453.0,460.44,480831.59
2026-03-24,459.0,468.33,438.0,468.0,406860.69
2026-03-25,490.21,492.0,463.0,476.2,458162.06
2026-03-26,469.02,480.0,455.12,457.0,365098.6
2026-03-27,446.29,461.3,440.01,447.41,298317.45
2026-03-30,445.2,464.0,445.2,458.38,255254.05
2026-03-31,445.65,454.5,434.7,442.84,283289.96
2026-04-01,461.53,463.0,444.0,460.6,312648.81
2026-04-02,453.11,460.98,442.8,447.49,218135.16
2026-04-03,457.0,469.0,454.05,455.3,336359.97
2026-04-07,450.0,468.0,441.19,458.7,284174.11
2026-04-08,475.1,502.0,469.09,501.5,469398.51
2026-04-09,491.3,497.8,488.0,490.0,298416.03
2026-04-10,493.0,528.0,485.0,522.5,444843.91
2026-04-13,518.0,522.0,500.01,512.72,375113.02
2026-04-14,522.94,538.9,515.0,520.0,387737.95
2026-04-15,525.02,534.0,490.02,496.98,460645.64
2026-04-16,497.0,539.93,496.0,537.5,418603.41
2026-04-17,550.0,589.98,542.03,589.0,416194.7
2026-04-20,589.0,596.96,577.0,583.0,342506.19
2026-04-21,578.0,582.99,566.0,578.5,287543.79
2026-04-22,569.0,625.26,568.03,622.71,433446.45
2026-04-23,619.0,627.8,600.99,608.28,401775.1
2026-04-24,552.76,566.66,528.01,537.27,913871.13
2026-04-27,549.4,553.0,534.86,538.0,468082.0
2026-04-28,537.34,548.0,517.01,535.46,357952.63
2026-04-29,529.0,549.5,526.0,537.0,275645.4
2026-04-30,549.0,549.0,518.0,525.79,302097.91
2026-05-06,539.9,542.58,517.0,522.48,420932.69
2026-05-07,523.85,565.0,513.0,563.5,533930.32
2026-05-08,553.0,560.99,546.47,551.67,298004.95
2026-05-11,554.0,569.99,525.25,563.7,581076.64
2026-05-12,575.0,599.75,570.91,592.52,524973.16
2026-05-13,585.11,630.79,582.18,628.99,423738.83
2026-05-14,641.5,653.7,606.9,617.9,382290.06
2026-05-15,617.0,629.68,586.28,610.05,356061.71
2026-05-18,599.0,617.27,593.0,599.92,292637.44
2026-05-19,599.51,599.91,560.31,572.5,339052.48
2026-05-20,575.39,600.88,571.51,587.97,326624.32
2026-05-21,588.33,603.53,565.27,566.0,328096.71
2026-05-22,577.33,613.88,570.0,606.77,404278.17
2026-05-25,620.13,660.06,595.01,659.01,476893.44
2026-05-26,656.0,703.58,655.0,700.0,463532.31
2026-05-27,690.53,715.0,683.83,695.0,351378.53
2026-05-28,695.0,727.0,671.77,718.34,339478.0
2026-05-29,718.0,733.99,701.01,706.45,332555.04
