datetime,open,high,low,close,volume
2026-02-12,535.0,546.38,523.38,527.46,301786.11
2026-02-13,524.0,543.8,515.0,531.0,260436.1
2026-02-24,542.0,572.02,522.0,554.0,356557.53
2026-02-25,550.0,569.86,548.0,566.07,214792.09
2026-02-26,566.07,574.0,559.0,572.22,252799.91
2026-02-27,555.0,559.98,531.11,534.0,347124.7
2026-03-02,520.0,580.0,520.0,570.58,493103.42
2026-03-03,570.8,599.04,563.28,563.8,393101.0
2026-03-04,554.02,563.5,536.5,539.0,307429.45
2026-03-05,556.0,585.0,552.6,557.0,379003.6
2026-03-06,553.0,559.98,537.06,545.48,219667.67
2026-03-09,520.1,528.3,506.0,525.99,314743.15
2026-03-10,540.0,548.98,530.02,547.0,283094.14
2026-03-11,557.0,568.9,553.0,554.68,238971.7
2026-03-12,557.25,563.58,528.5,534.8,239117.26
2026-03-13,526.5,548.88,525.01,542.02,211981.69
2026-03-16,549.05,565.0,540.32,561.7,274319.81
2026-03-17,570.0,577.88,539.0,543.0,300409.84
2026-03-18,553.86,582.05,550.0,580.0,377804.87
2026-03-19,580.0,592.8,569.9,575.2,331407.56
2026-03-20,605.0,632.72,604.1,612.0,538539.42
2026-03-23,590.31,618.1,585.0,599.62,378519.91
2026-03-24,599.0,605.0,577.0,603.19,282635.65
2026-03-25,625.0,635.0,616.05,628.4,335631.26
2026-03-26,626.89,645.0,612.83,614.2,262769.23
2026-03-27,598.85,609.88,588.66,598.0,224326.03
2026-03-30,585.0,595.58,579.0,589.08,209254.8
2026-03-31,571.0,585.9,555.0,569.41,261202.31
2026-04-01,591.0,602.0,581.2,601.87,255404.72
2026-04-02,593.01,596.77,578.69,582.0,177310.14
2026-04-03,600.0,625.0,594.35,606.52,290271.06
2026-04-07,608.0,636.66,597.7,619.53,239030.65
2026-04-08,653.53,688.26,643.0,688.14,396629.74
2026-04-09,682.0,700.0,678.01,693.02,249619.27
2026-04-10,700.0,743.04,694.01,734.65,330800.75
2026-04-13,738.8,744.0,714.23,738.0,228876.18
2026-04-14,750.0,786.22,748.78,773.0,292668.36
2026-04-15,787.0,808.83,766.0,779.98,323452.47
2026-04-16,772.37,810.11,762.35,809.61,286570.12
2026-04-17,841.0,865.0,820.24,851.0,398571.61
2026-04-20,849.0,878.98,840.58,850.0,272631.13
2026-04-21,849.75,868.0,839.0,864.86,251138.02
2026-04-22,859.3,893.2,854.0,886.62,294382.93
2026-04-23,890.0,919.99,877.78,897.0,309869.4
2026-04-24,900.25,915.0,854.53,886.99,383884.41
2026-04-27,899.0,900.0,854.0,857.03,318148.71
2026-04-28,854.0,854.0,821.0,825.0,295109.05
2026-04-29,816.23,863.0,816.23,846.0,251730.87
2026-04-30,863.66,874.65,845.0,857.5,212709.64
2026-05-06,888.5,889.0,840.45,856.0,309385.72
2026-05-07,858.0,889.15,835.0,877.47,277190.1
2026-05-08,864.95,898.95,861.56,886.0,197640.77
2026-05-11,889.06,946.79,870.0,940.13,322655.43
2026-05-12,961.0,1022.9,960.0,1017.99,345421.36
2026-05-13,999.68,1052.2,991.12,1049.2,260005.33
2026-05-14,1065.0,1088.88,1025.1,1078.0,300571.34
2026-05-15,1068.99,1099.87,1034.0,1049.87,276252.8
2026-05-18,1030.03,1075.0,1030.03,1045.0,243132.05
2026-05-19,1026.0,1037.38,988.88,1030.0,272749.08
2026-05-20,1019.11,1071.0,1019.11,1037.0,225973.22
2026-05-21,1060.0,1065.0,993.34,993.34,237726.01
2026-05-22,1010.04,1044.87,1006.18,1037.98,209337.69
2026-05-25,1054.99,1094.98,1025.55,1093.0,250760.89
2026-05-26,1079.0,1110.0,1076.0,1103.0,234391.09
2026-05-27,1090.0,1147.0,1088.67,1111.37,250688.11
2026-05-28,1100.0,1199.79,1085.56,1197.99,287465.13
2026-05-29,1190.0,1209.99,1155.0,1161.16,287267.95
