datetime,open,high,low,close,volume
2026-02-12,117.33,117.93,116.36,117.05,105306.95
2026-02-13,116.56,117.48,115.8,115.82,108490.6
2026-02-24,117.0,117.76,115.78,117.28,114783.33
2026-02-25,117.29,118.26,116.9,117.84,120011.86
2026-02-26,118.1,123.01,117.43,122.6,261921.12
2026-02-27,121.0,124.2,120.62,123.0,174370.21
2026-03-02,120.38,121.72,118.66,118.93,189462.1
2026-03-03,118.68,121.2,116.0,116.35,175361.13
2026-03-04,115.0,116.7,113.5,113.52,164604.35
2026-03-05,115.8,115.88,113.89,114.17,101383.99
2026-03-06,114.17,115.58,113.71,115.05,78387.31
2026-03-09,113.0,113.01,110.56,112.2,136334.83
2026-03-10,113.6,114.52,113.25,114.08,82323.33
2026-03-11,114.0,114.89,113.71,114.3,91605.38
2026-03-12,113.99,114.59,112.2,112.82,83116.07
2026-03-13,112.0,113.17,111.35,111.73,84391.52
2026-03-16,111.74,111.81,108.41,110.3,144036.06
2026-03-17,110.85,111.4,108.9,108.92,100039.73
2026-03-18,109.5,109.66,106.58,108.28,125432.13
2026-03-19,106.69,106.99,105.28,105.84,123788.56
2026-03-20,106.31,106.62,103.55,103.55,116870.1
2026-03-23,100.52,101.69,98.25,98.62,167318.76
2026-03-24,99.95,100.5,97.76,99.98,105459.8
2026-03-25,100.49,102.78,100.49,102.35,111842.47
2026-03-26,101.78,102.17,99.82,100.0,75119.77
2026-03-27,98.57,101.58,98.57,101.02,77569.78
2026-03-30,99.43,100.78,98.7,100.32,74465.32
2026-03-31,98.8,99.66,94.56,94.96,212561.23
2026-04-01,96.84,97.0,95.0,96.05,149991.24
2026-04-02,95.49,95.49,91.12,91.35,245230.77
2026-04-03,92.13,92.18,89.61,90.15,140734.99
2026-04-07,90.23,91.68,90.21,90.82,101230.7
2026-04-08,92.35,95.48,92.35,95.45,197354.69
2026-04-09,94.0,94.59,93.22,94.24,139402.01
2026-04-10,95.0,96.75,94.9,95.35,144851.51
2026-04-13,94.29,95.79,94.03,94.83,117177.11
2026-04-14,95.59,96.3,93.75,94.66,168826.54
2026-04-15,94.66,95.5,92.29,92.31,226322.06
2026-04-16,92.75,94.17,92.49,93.71,166450.01
2026-04-17,93.63,93.9,92.18,93.04,166282.76
2026-04-20,93.04,94.49,92.98,93.78,179734.65
2026-04-21,93.33,93.61,91.62,92.85,171301.18
2026-04-22,92.48,94.2,92.2,94.2,197924.78
2026-04-23,94.46,94.5,92.22,92.44,167862.15
2026-04-24,92.25,96.72,92.17,95.12,349774.85
2026-04-27,96.19,104.63,96.1,104.63,523710.05
2026-04-28,106.95,106.95,103.4,103.89,511660.11
2026-04-29,102.85,103.35,99.74,101.59,366345.28
2026-04-30,97.77,99.38,97.0,98.3,460046.81
2026-05-06,99.69,103.8,99.5,100.9,458139.94
2026-05-07,101.9,102.0,99.11,100.26,283882.85
2026-05-08,99.31,99.6,98.31,99.18,223177.32
2026-05-11,100.08,102.08,99.86,101.38,328005.76
2026-05-12,102.0,104.4,100.51,103.31,383570.08
2026-05-13,101.68,103.9,99.6,103.51,360494.0
2026-05-14,104.51,104.54,100.5,100.5,303133.4
2026-05-15,100.55,104.7,97.8,101.39,416598.0
2026-05-18,100.9,102.84,99.02,99.79,283299.93
2026-05-19,99.8,102.89,97.19,102.62,349636.24
2026-05-20,101.62,102.2,100.38,101.3,232206.43
2026-05-21,102.8,108.43,101.8,102.66,641407.91
2026-05-22,104.55,104.6,100.8,104.25,394822.49
2026-05-25,105.0,109.09,103.9,108.94,529473.35
2026-05-26,108.94,108.95,104.34,106.07,434464.31
2026-05-27,106.94,108.41,104.33,104.96,370269.12
2026-05-28,103.75,103.75,100.05,101.9,366532.67
2026-05-29,101.9,102.39,95.0,95.0,374962.16
