datetime,open,high,low,close,volume
2026-01-27,47.18,48.66,46.15,48.2,1295521.19
2026-01-28,49.26,51.4,49.19,50.05,1511526.71
2026-01-29,49.4,51.0,48.8,48.98,903231.32
2026-01-30,48.95,50.14,47.9,49.48,923420.17
2026-02-02,48.44,48.75,46.21,46.34,956648.25
2026-02-03,47.45,47.82,46.84,47.69,642655.94
2026-02-04,46.99,47.13,45.4,45.87,698446.09
2026-02-05,44.88,45.09,43.87,44.66,647076.01
2026-02-06,43.99,44.68,43.5,44.06,486468.11
2026-02-09,45.2,46.96,44.5,46.76,773454.33
2026-02-10,46.77,47.49,46.1,46.24,444733.88
2026-02-11,45.86,46.86,45.8,46.19,339147.95
2026-02-12,46.5,46.97,46.19,46.63,482747.9
2026-02-13,46.0,46.97,45.8,46.13,431438.97
2026-02-24,46.9,47.42,46.05,46.74,551007.34
2026-02-25,47.45,47.63,45.4,46.92,838468.12
2026-02-26,46.9,49.98,46.6,48.72,1009397.58
2026-02-27,47.76,48.24,46.31,48.16,817547.27
2026-03-02,46.78,47.68,46.7,46.77,636264.36
2026-03-03,47.3,49.89,46.94,47.57,1557580.16
2026-03-04,45.91,49.45,45.91,47.86,995264.81
2026-03-05,49.3,50.33,48.22,48.7,1147240.45
2026-03-06,48.1,49.09,46.86,47.04,920253.04
2026-03-09,45.63,45.63,42.7,45.0,1075818.54
2026-03-10,46.0,46.6,45.35,46.0,713216.24
2026-03-11,46.46,48.26,46.33,46.81,917879.14
2026-03-12,46.6,47.68,45.44,45.73,653574.02
2026-03-13,45.27,46.8,44.79,45.48,543063.64
2026-03-16,45.31,46.46,44.15,45.75,705270.85
2026-03-17,46.03,46.04,43.69,43.75,621114.35
2026-03-18,44.25,46.17,43.93,45.77,791232.87
2026-03-19,44.79,45.17,44.0,44.19,531941.53
2026-03-20,44.66,44.75,42.0,42.03,772823.75
2026-03-23,40.48,41.18,38.67,39.08,757103.9
2026-03-24,39.9,39.97,38.39,39.45,461180.69
2026-03-25,39.9,41.26,39.87,40.64,533288.58
2026-03-26,40.4,40.76,39.24,39.43,377749.32
2026-03-27,38.85,39.94,38.6,39.53,367940.0
2026-03-30,38.66,39.97,38.45,39.84,338890.63
2026-03-31,39.5,39.6,38.55,38.75,404005.04
2026-04-01,39.88,39.89,39.24,39.49,367069.54
2026-04-02,39.53,39.53,38.28,38.48,328915.27
2026-04-03,38.88,38.98,38.02,38.29,261706.12
2026-04-07,38.7,39.06,38.54,38.82,273821.19
2026-04-08,40.05,41.98,40.03,41.98,713712.25
2026-04-09,41.17,42.47,41.05,41.91,497533.41
2026-04-10,42.74,43.79,42.74,43.02,667669.19
2026-04-13,42.5,43.5,42.5,42.85,443210.8
2026-04-14,43.6,45.08,43.3,44.34,825499.95
2026-04-15,44.5,44.7,43.36,43.59,680665.54
2026-04-16,43.6,44.02,43.2,43.73,442432.72
2026-04-17,43.68,44.6,43.25,43.98,613941.69
2026-04-20,44.0,45.0,43.49,44.49,611808.08
2026-04-21,44.5,44.6,43.13,44.03,465116.24
2026-04-22,43.84,45.68,43.77,45.51,768614.46
2026-04-23,45.56,45.78,44.04,44.41,663155.95
2026-04-24,44.82,45.87,44.51,44.89,700289.49
2026-04-27,46.0,46.95,45.55,46.32,1021312.77
2026-04-28,46.1,46.49,44.76,45.1,804399.98
2026-04-29,44.2,44.63,43.09,44.36,862875.59
2026-04-30,44.65,45.86,44.11,45.56,1014030.22
2026-05-06,47.86,49.18,47.85,48.2,1499982.86
2026-05-07,48.9,49.5,47.47,48.76,1321662.19
2026-05-08,48.0,51.59,47.1,50.75,1686549.06
2026-05-11,53.8,55.83,53.19,55.83,1629942.55
2026-05-12,56.76,56.99,54.6,55.24,2243986.0
2026-05-13,53.51,57.97,53.2,57.49,2182123.09
2026-05-14,57.79,57.79,54.28,54.31,1744514.74
2026-05-15,55.17,59.73,54.63,58.05,2510798.32
2026-05-18,57.47,61.96,57.01,58.33,2402942.8
2026-05-19,56.91,61.0,56.08,60.81,2319497.0
2026-05-20,59.78,66.89,59.77,66.22,2859682.44
2026-05-21,66.88,71.28,65.67,66.84,3125057.56
2026-05-22,67.05,73.14,63.95,72.88,2869279.08
2026-05-25,74.0,80.17,71.0,80.17,2751390.63
2026-05-26,83.0,88.19,81.15,88.19,3398366.64
2026-05-27,86.5,94.9,83.5,86.16,3513411.66
2026-05-28,83.01,87.5,81.0,84.74,2722646.49
2026-05-29,86.0,89.77,80.33,82.05,3103585.53
